date,option_symbol,expiration,strike,option_type,close,volume,daily_dollar_volume,dte,underlying_close,moneyness,implied_volatility,delta,gamma,vega,theta,data_source,price_available,liquidity_available
2024-09-04,PLTR  240906C00025000,2024-09-06,25,call,5.33513513514,37,19740,2,30.5900001526,-0.182739461416,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00040000,2024-10-04,40,call,0.338883058471,2668,90414,25,34.5999984741,0.156069415145,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00041000,2024-10-04,41,call,0.235157894737,95,2234,25,34.5999984741,0.184971150524,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241004C00044000,2024-10-04,44,call,0.0972972972973,37,360,25,34.5999984741,0.27167635666,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00033000,2024-10-11,33,call,2.65128404669,514,136276,32,34.5999984741,-0.0462427325053,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00034000,2024-10-11,34,call,2.36981409002,1022,242195,32,34.5999984741,-0.0173409971266,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00035000,2024-10-11,35,call,1.83627865961,1134,208234,32,34.5999984741,0.011560738252,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00036000,2024-10-11,36,call,1.39882352941,340,47560,32,34.5999984741,0.0404624736306,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00037000,2024-10-11,37,call,1.08958795563,631,68753,32,34.5999984741,0.0693642090093,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00038000,2024-10-11,38,call,0.832289719626,428,35622,32,34.5999984741,0.0982659443879,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00039000,2024-10-11,39,call,0.60981981982,777,47383,32,34.5999984741,0.127167679767,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00040000,2024-10-11,40,call,0.452812755519,1223,55379,32,34.5999984741,0.156069415145,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00041000,2024-10-11,41,call,0.346895306859,277,9609,32,34.5999984741,0.184971150524,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00042000,2024-10-11,42,call,0.250102040816,196,4902,32,34.5999984741,0.213872885902,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00043000,2024-10-11,43,call,0.181111111111,18,326,32,34.5999984741,0.242774621281,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00044000,2024-10-11,44,call,0.139782608696,46,643,32,34.5999984741,0.27167635666,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241011C00045000,2024-10-11,45,call,0.12,1302,15624,32,34.5999984741,0.300578092038,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241018C00034000,2024-10-18,34,call,2.6019097561,4100,1066783,39,34.5999984741,-0.0173409971266,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241018C00037000,2024-10-18,37,call,1.29324765402,2451,316975,39,34.5999984741,0.0693642090093,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241018C00039000,2024-10-18,39,call,0.77069437405,1973,152058,39,34.5999984741,0.127167679767,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241018C00040000,2024-10-18,40,call,0.600965863454,4980,299281,39,34.5999984741,0.156069415145,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241018C00041000,2024-10-18,41,call,0.413930288462,832,34439,39,34.5999984741,0.184971150524,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241018C00043000,2024-10-18,43,call,0.24152173913,46,1111,39,34.5999984741,0.242774621281,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241018C00044000,2024-10-18,44,call,0.184444444444,126,2324,39,34.5999984741,0.27167635666,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241025C00032000,2024-10-25,32,call,3.69218181818,110,40614,46,34.5999984741,-0.0751444678839,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241025C00037000,2024-10-25,37,call,1.42169916435,1436,204156,46,34.5999984741,0.0693642090093,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241025C00038000,2024-10-25,38,call,1.1030754352,517,57029,46,34.5999984741,0.0982659443879,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241025C00039000,2024-10-25,39,call,0.871464968153,314,27364,46,34.5999984741,0.127167679767,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241025C00040000,2024-10-25,40,call,0.695061611374,1055,73329,46,34.5999984741,0.156069415145,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241025C00041000,2024-10-25,41,call,0.538518518519,54,2908,46,34.5999984741,0.184971150524,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241025C00042000,2024-10-25,42,call,0.408,145,5916,46,34.5999984741,0.213872885902,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241025C00043000,2024-10-25,43,call,0.267647058824,17,455,46,34.5999984741,0.242774621281,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241115C00036000,2024-11-15,36,call,2.97871767241,928,276425,67,34.5999984741,0.0404624736306,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241115C00037000,2024-11-15,37,call,2.5203312444,2234,563042,67,34.5999984741,0.0693642090093,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241115C00039000,2024-11-15,39,call,1.96893572909,1447,284905,67,34.5999984741,0.127167679767,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241115C00040000,2024-11-15,40,call,1.7012199902,4082,694438,67,34.5999984741,0.156069415145,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241115C00042000,2024-11-15,42,call,1.21849726776,366,44597,67,34.5999984741,0.213872885902,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241115C00043000,2024-11-15,43,call,1.03375886525,141,14576,67,34.5999984741,0.242774621281,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241115C00044000,2024-11-15,44,call,0.878091603053,131,11503,67,34.5999984741,0.27167635666,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241115C00045000,2024-11-15,45,call,0.7261414791,311,22583,67,34.5999984741,0.300578092038,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241115C00046000,2024-11-15,46,call,0.629487179487,78,4910,67,34.5999984741,0.329479827417,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241115C00048000,2024-11-15,48,call,0.45662601626,246,11233,67,34.5999984741,0.387283298174,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00036000,2024-12-20,36,call,3.56438356164,365,130100,102,34.5999984741,0.0404624736306,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00037000,2024-12-20,37,call,3.23431578947,665,215082,102,34.5999984741,0.0693642090093,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00038000,2024-12-20,38,call,2.76502304147,217,60001,102,34.5999984741,0.0982659443879,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00040000,2024-12-20,40,call,2.26795385285,2297,520949,102,34.5999984741,0.156069415145,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00041000,2024-12-20,41,call,1.91165938865,229,43777,102,34.5999984741,0.184971150524,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00042000,2024-12-20,42,call,1.61523364486,107,17283,102,34.5999984741,0.213872885902,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00043000,2024-12-20,43,call,1.42157142857,70,9951,102,34.5999984741,0.242774621281,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00044000,2024-12-20,44,call,1.22567307692,104,12747,102,34.5999984741,0.27167635666,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00045000,2024-12-20,45,call,1.19127516779,447,53250,102,34.5999984741,0.300578092038,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00046000,2024-12-20,46,call,1.03058823529,119,12264,102,34.5999984741,0.329479827417,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00047000,2024-12-20,47,call,0.828983050847,236,19564,102,34.5999984741,0.358381562796,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  241220C00048000,2024-12-20,48,call,0.809565217391,138,11172,102,34.5999984741,0.387283298174,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  250117C00042000,2025-01-17,42,call,2.08402214022,813,169431,130,34.5999984741,0.213872885902,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  250117C00043000,2025-01-17,43,call,1.82481481481,54,9854,130,34.5999984741,0.242774621281,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  250117C00046000,2025-01-17,46,call,1.29533333333,105,13601,130,34.5999984741,0.329479827417,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-09,PLTR  250117C00047000,2025-01-17,47,call,1.16448275862,29,3377,130,34.5999984741,0.358381562796,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00028000,2024-09-13,28,call,6.05128205128,39,23600,3,34.7599983215,-0.19447637077,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00028500,2024-09-13,28.5,call,5.80769230769,13,7550,3,34.7599983215,-0.180092020248,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00030000,2024-09-13,30,call,4.63940711462,1012,469508,3,34.7599983215,-0.136938968682,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00030500,2024-09-13,30.5,call,4.01211538462,572,229493,3,34.7599983215,-0.12255461816,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00031000,2024-09-13,31,call,3.64105555556,360,131078,3,34.7599983215,-0.108170267638,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00033000,2024-09-13,33,call,1.90141333333,4500,855636,3,34.7599983215,-0.05063286555,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00033500,2024-09-13,33.5,call,1.47774662957,4673,690551,3,34.7599983215,-0.0362485150281,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00034000,2024-09-13,34,call,1.12244587558,14596,1638322,3,34.7599983215,-0.0218641645061,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00034500,2024-09-13,34.5,call,0.804874617737,19620,1579164,3,34.7599983215,-0.00747981398411,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00035500,2024-09-13,35.5,call,0.351700776288,11336,398688,3,34.7599983215,0.0212888870598,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00036000,2024-09-13,36,call,0.182562035389,9551,174365,3,34.7599983215,0.0356732375818,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00036500,2024-09-13,36.5,call,0.130262980445,2966,38636,3,34.7599983215,0.0500575881038,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00037000,2024-09-13,37,call,0.0778962670078,8599,66983,3,34.7599983215,0.0644419386257,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240913C00037500,2024-09-13,37.5,call,0.0534190782422,1866,9968,3,34.7599983215,0.0788262891477,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00028500,2024-09-20,28.5,call,6.04285714286,14,8460,10,34.7599983215,-0.180092020248,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00029000,2024-09-20,29,call,5.71396721311,305,174276,10,34.7599983215,-0.165707669726,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00029500,2024-09-20,29.5,call,5.05414965986,147,74296,10,34.7599983215,-0.151323319204,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00030000,2024-09-20,30,call,4.86923509561,889,432875,10,34.7599983215,-0.136938968682,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00030500,2024-09-20,30.5,call,4.10378787879,66,27085,10,34.7599983215,-0.12255461816,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00032000,2024-09-20,32,call,3.00666666667,1989,598026,10,34.7599983215,-0.079401566594,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00033000,2024-09-20,33,call,2.20098242452,2219,488398,10,34.7599983215,-0.05063286555,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00033500,2024-09-20,33.5,call,1.86455263158,760,141706,10,34.7599983215,-0.0362485150281,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00034000,2024-09-20,34,call,1.5810648827,5456,862629,10,34.7599983215,-0.0218641645061,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00034500,2024-09-20,34.5,call,1.26588421186,7911,1001441,10,34.7599983215,-0.00747981398411,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00035000,2024-09-20,35,call,1.02346102306,21641,2214872,10,34.7599983215,0.00690453653785,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00035500,2024-09-20,35.5,call,0.787354014599,1644,129441,10,34.7599983215,0.0212888870598,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00038000,2024-09-20,38,call,0.178081688848,2179,38804,10,34.7599983215,0.0932106396697,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00039000,2024-09-20,39,call,0.0881257706535,811,7147,10,34.7599983215,0.121979340714,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240920C00042000,2024-09-20,42,call,0.0188965517241,145,274,10,34.7599983215,0.208285443845,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00029000,2024-09-27,29,call,5.718,15,8577,17,34.7599983215,-0.165707669726,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00030500,2024-09-27,30.5,call,4.14,7,2898,17,34.7599983215,-0.12255461816,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00031000,2024-09-27,31,call,3.93377990431,209,82216,17,34.7599983215,-0.108170267638,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00031500,2024-09-27,31.5,call,3.24384615385,13,4217,17,34.7599983215,-0.0937859171159,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00032500,2024-09-27,32.5,call,2.65588235294,68,18060,17,34.7599983215,-0.065017216072,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00033500,2024-09-27,33.5,call,2.06687861272,173,35757,17,34.7599983215,-0.0362485150281,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00034500,2024-09-27,34.5,call,1.552504,1250,194063,17,34.7599983215,-0.00747981398411,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00035000,2024-09-27,35,call,1.32553317536,2532,335625,17,34.7599983215,0.00690453653785,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00037000,2024-09-27,37,call,0.582867528271,1238,72159,17,34.7599983215,0.0644419386257,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00038000,2024-09-27,38,call,0.357545164718,941,33645,17,34.7599983215,0.0932106396697,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00040000,2024-09-27,40,call,0.139273972603,2920,40668,17,34.7599983215,0.150748041758,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00041000,2024-09-27,41,call,0.0966170212766,470,4541,17,34.7599983215,0.179516742801,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  240927C00044000,2024-09-27,44,call,0.0491891891892,74,364,17,34.7599983215,0.265822845933,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00029000,2024-10-04,29,call,5.45223404255,94,51251,24,34.7599983215,-0.165707669726,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00030000,2024-10-04,30,call,5.00549327354,446,223245,24,34.7599983215,-0.136938968682,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00031000,2024-10-04,31,call,3.91911764706,68,26650,24,34.7599983215,-0.108170267638,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00032000,2024-10-04,32,call,3.26865030675,326,106558,24,34.7599983215,-0.079401566594,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00033000,2024-10-04,33,call,2.70024,250,67506,24,34.7599983215,-0.05063286555,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00035000,2024-10-04,35,call,1.59523616734,741,118207,24,34.7599983215,0.00690453653785,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00036000,2024-10-04,36,call,1.17768898488,463,54527,24,34.7599983215,0.0356732375818,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00037000,2024-10-04,37,call,0.77274829932,735,56797,24,34.7599983215,0.0644419386257,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00038000,2024-10-04,38,call,0.56128440367,218,12236,24,34.7599983215,0.0932106396697,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00039000,2024-10-04,39,call,0.386849315068,219,8472,24,34.7599983215,0.121979340714,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00040000,2024-10-04,40,call,0.263834771887,1622,42794,24,34.7599983215,0.150748041758,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00041000,2024-10-04,41,call,0.1776,25,444,24,34.7599983215,0.179516742801,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241004C00044000,2024-10-04,44,call,0.107916666667,48,518,24,34.7599983215,0.265822845933,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00033000,2024-10-11,33,call,2.80513812155,543,152319,31,34.7599983215,-0.05063286555,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00034000,2024-10-11,34,call,2.30111821086,626,144050,31,34.7599983215,-0.0218641645061,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00035000,2024-10-11,35,call,1.78261796043,657,117118,31,34.7599983215,0.00690453653785,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00036000,2024-10-11,36,call,1.35651933702,181,24553,31,34.7599983215,0.0356732375818,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00037000,2024-10-11,37,call,1.04510204082,245,25605,31,34.7599983215,0.0644419386257,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00038000,2024-10-11,38,call,0.743659574468,235,17476,31,34.7599983215,0.0932106396697,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00039000,2024-10-11,39,call,0.493470588235,170,8389,31,34.7599983215,0.121979340714,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
