date,pltr_open,pltr_high,pltr_low,pltr_close,pltr_adj_close,pltr_volume,ptir_open,ptir_high,ptir_low,ptir_close,ptir_adj_close,ptir_volume,pltr_return_1d,ptir_return_1d,pltr_return_5d,pltr_return_20d,pltr_realized_vol_20d,ptir_expected_2x_return,ptir_tracking_difference,both_prices_available,data_quality_flag
2025-11-26,,,,165.770004272,165.770004272,,,,,23.7589130402,23.7589130402,,0.0135738378433,0.025451571965,0.00211586330184,-0.16618879177,0.662734291225,0.0271476756867,-0.00169610372166,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-11-28,,,,168.449996948,168.449996948,,,,,24.5388278961,24.5388278961,,0.0161669337438,0.0328262010404,0.0815756668232,-0.134155773293,0.666219982371,0.0323338674876,0.000492333552784,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-01,,,,167.490005493,167.490005493,,,,,24.2344703674,24.2344703674,,-0.00569896985735,-0.0124030996906,0.0816273741778,-0.164513371211,0.65196761318,-0.0113979397147,-0.00100515997593,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-02,,,,170.690002441,170.690002441,,,,,25.1475448608,25.1475448608,,0.0191055993987,0.0376766844732,0.0520185050318,-0.17612699838,0.641719991561,0.0382111987974,-0.000534514324271,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-03,,,,176.080001831,176.080001831,,,,,26.7454223633,26.7454223633,,0.031577709957,0.0635400994922,0.0766126477866,-0.076858567893,0.599523276364,0.0631554199139,0.000384679578233,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-04,,,,177.919998169,177.919998169,,,,,27.3065795898,27.3065795898,,0.0104497746408,0.0209814307264,0.073294284752,-0.0531133371566,0.599781354663,0.0208995492817,8.18814447123e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-05,,,,181.759994507,181.759994507,,,,,28.4479217529,28.4479217529,,0.0215827134522,0.0417973316406,0.0790145313133,0.0383318556875,0.55082041529,0.0431654269043,-0.00136809526378,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-08,,,,181.490005493,181.490005493,,,,,28.3432979584,28.3432979584,,-0.00148541495286,-0.00367773067798,0.0835870770843,0.0200079411225,0.548448260714,-0.00297082990572,-0.000706900772269,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-09,,,,181.839996338,181.839996338,,,,,28.4384098053,28.4384098053,,0.00192843040461,0.00335570853694,0.0653230636651,-0.0607923363223,0.443251312919,0.00385686080923,-0.000501152272292,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-10,,,,187.910003662,187.910003662,,,,,30.3406448364,30.3406448364,,0.0333810352313,0.0668896413038,0.0671853799866,-0.0159719467141,0.459060607931,0.0667620704626,0.000127570841193,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-11,,,,187.539993286,187.539993286,,,,,30.2170009613,30.2170009613,,-0.00196908290546,-0.00407518942952,0.0540692177169,0.0182982850122,0.440032849248,-0.00393816581093,-0.000137023618589,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-12,,,,183.570007324,183.570007324,,,,,28.9139690399,28.9139690399,,-0.021168743223,-0.0431224767493,0.00995825743885,0.0663994886435,0.374423571426,-0.042337486446,-0.000784990303312,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-15,,,,183.25,183.25,,,,,28.8378791809,28.8378791809,,-0.0017432440565,-0.00263159509176,0.00969747343416,0.0531004297733,0.373802437407,-0.00348648811299,0.000854893021229,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-16,,,,187.75,187.75,,,,,30.2170009613,30.2170009613,,0.0245566166439,0.0478232734018,0.0325011206617,0.0963503649635,0.374493403197,0.0491132332879,-0.0012899598861,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-17,,,,177.289993286,177.289993286,,,,,26.8880901337,26.8880901337,,-0.0557124192483,-0.110166817412,-0.0565164715502,0.059523046352,0.421893005302,-0.111424838497,0.00125802108477,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-18,,,,185.690002441,185.690002441,,,,,29.360994339,29.360994339,,0.0473800523063,0.0919702438153,-0.00986451376216,0.122536600755,0.445760244266,0.0947601046125,-0.00278986079718,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-19,,,,193.380004883,193.380004883,,,,,31.8148784637,31.8148784637,,0.0414131204712,0.083576329072,0.0534400891605,0.241645066908,0.391277008057,0.0828262409424,0.000750088129548,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-22,,,,193.979995728,193.979995728,,,,,31.9860782623,31.9860782623,,0.00310265192666,0.00538112376507,0.058553864816,0.252696080605,0.38744491677,0.00620530385331,-0.000824180088246,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-23,,,,194.130004883,194.130004883,,,,,32.0146102905,32.0146102905,,0.000773322809452,0.000892013955704,0.0339813841961,0.196486933022,0.364483521415,0.0015466456189,-0.000654631663199,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-24,,,,194.169998169,194.169998169,,,,,32.0051002502,32.0051002502,,0.000206012904378,-0.000297053132832,0.0952112669753,0.187220999975,0.365888910024,0.000412025808756,-0.000709078941588,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-26,,,,188.710006714,188.710006714,,,,,30.2170009613,30.2170009613,,-0.0281196451901,-0.055869198189,0.0162636880433,0.138384519818,0.388042057705,-0.0562392903803,0.000370092191229,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-29,,,,184.179992676,184.179992676,,,,,28.7299995422,28.7299995422,,-0.0240051607065,-0.0492107546004,-0.047574785266,0.093380801499,0.401141294465,-0.0480103214129,-0.00120043318747,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-30,,,,180.839996338,180.839996338,,,,,27.7000007629,27.7000007629,,-0.018134414544,-0.0358509848837,-0.0677389405045,0.0797061938437,0.407821915067,-0.036268829088,0.000417844204287,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-12-31,,,,177.75,177.75,,,,,26.7299995422,26.7299995422,,-0.0170869077663,-0.0350180936457,-0.0843764718015,0.0413615177082,0.410452129929,-0.0341738155327,-0.000844278113042,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-02,,,,167.86000061,167.86000061,,,,,23.75,23.75,,-0.0556399403074,-0.11148520738,-0.13549980845,-0.0466833322082,0.443496860118,-0.111279880615,-0.000205326765214,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-05,,,,174.039993286,174.039993286,,,,,25.5,25.5,,0.0368163508478,0.0736842105263,-0.0777383970421,-0.0218075816251,0.462781370892,0.0736327016956,5.1508830732e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-06,,,,179.710006714,179.710006714,,,,,27.1100006104,27.1100006104,,0.0325787959461,0.0631372788373,-0.0242696608734,-0.0112785423356,0.471368813658,0.0651575918923,-0.00202031305494,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-07,,,,181.679992676,181.679992676,,,,,27.7099990845,27.7099990845,,0.0109620270898,0.0221319978094,0.00464496988996,0.00104681898103,0.472967942692,0.0219240541797,0.000207943629704,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-08,,,,176.86000061,176.86000061,,,,,26.2299995422,26.2299995422,,-0.02653012032,-0.0534103064285,-0.00500702891504,-0.0273866906502,0.482500563801,-0.05306024064,-0.000350065788493,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-09,,,,177.490005493,177.490005493,,,,,26.3999996185,26.3999996185,,0.00356216714146,0.0064811315006,0.0573692651483,-0.0554520672975,0.465679431444,0.00712433428292,-0.000643202782315,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-12,,,,179.410003662,179.410003662,,,,,26.9599990845,26.9599990845,,0.0108175001945,0.0212121012892,0.0308550366762,-0.0433506980648,0.468055995268,0.021635000389,-0.000422899099841,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-13,,,,178.960006714,178.960006714,,,,,26.8199996948,26.8199996948,,-0.00250820433118,-0.00519285587547,-0.0041733903065,-0.025113038222,0.46246708135,-0.00501640866236,-0.00017644721311,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-14,,,,178.399993896,178.399993896,,,,,26.6700000763,26.6700000763,,-0.00312926238474,-0.00559282700362,-0.0180537148367,-0.0264666090233,0.462528134259,-0.00625852476948,0.000665697765864,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-15,,,,177.070007324,177.070007324,,,,,26.2399997711,26.2399997711,,-0.00745508193816,-0.0161229960235,0.00118741780585,-0.0568841154502,0.45298780373,-0.0149101638763,-0.00121283214714,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-16,,,,170.960006714,170.960006714,,,,,24.4400005341,24.4400005341,,-0.0345061295398,-0.0685975324985,-0.0367907970995,-0.0357041390489,0.425383237486,-0.0690122590797,0.000414726581174,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-20,,,,168.529998779,168.529998779,,,,,23.7399997711,23.7399997711,,-0.0142138970469,-0.0286416017857,-0.0606432454196,-0.0924121031638,0.385914998257,-0.0284277940938,-0.000213807691904,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-21,,,,165.330001831,165.330001831,,,,,22.8400001526,22.8400001526,,-0.0189876993498,-0.0379106835386,-0.0761622953256,-0.145051206658,0.348206930558,-0.0379753986996,6.47151609439e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-22,,,,165.899993896,165.899993896,,,,,22.9699993134,22.9699993134,,0.00344760212373,0.00569173204458,-0.0700672669712,-0.144757204091,0.348349347577,0.00689520424747,-0.00120347220289,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-23,,,,169.600006104,169.600006104,,,,,23.9599990845,23.9599990845,,0.022302666324,0.0430996865787,-0.0421867109715,-0.126358616197,0.36324273987,0.0446053326481,-0.00150564606937,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-26,,,,167.470001221,167.470001221,,,,,23.3600006104,23.3600006104,,-0.0125589906023,-0.0250416734995,-0.0204141632903,-0.137508354535,0.362951874174,-0.0251179812047,7.63077052238e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-27,,,,165.699996948,165.699996948,,,,,22.8600006104,22.8600006104,,-0.0105690825793,-0.0214041090298,-0.0167922734917,-0.121933172312,0.354737156314,-0.0211381651586,-0.000265943871147,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-28,,,,157.350006104,157.350006104,,,,,20.5599994659,20.5599994659,,-0.0503922208721,-0.100612470822,-0.0482670757827,-0.145672644365,0.383464428619,-0.100784441744,0.000171970921848,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-29,,,,151.86000061,151.86000061,,,,,19.1000003815,19.1000003815,,-0.0348904053398,-0.0710116304668,-0.0846292574001,-0.160252136222,0.394058488513,-0.0697808106795,-0.00123081978727,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-01-30,,,,146.589996338,146.589996338,,,,,17.7999992371,17.7999992371,,-0.0347030439305,-0.0680628857825,-0.135672222509,-0.175302411601,0.404044541693,-0.0694060878609,0.00134320207845,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-02,,,,147.759994507,147.759994507,,,,,18.0900001526,18.0900001526,,0.00798143255457,0.0162921869639,-0.117692760316,-0.119742678604,0.368800181151,0.0159628651091,0.000329321854756,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-03,,,,157.880004883,157.880004883,,,,,20.5300006866,20.5300006866,,0.0684895151069,0.134881178191,-0.0471936765809,-0.0928521548306,0.429778856743,0.136979030214,-0.0020978520228,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-04,,,,139.539993286,139.539993286,,,,,15.75,15.75,,-0.116164245183,-0.23283003053,-0.113187239444,-0.223526859535,0.563134554462,-0.232328490366,-0.000501540163916,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-05,,,,130.009994507,130.009994507,,,,,13.5900001526,13.5900001526,,-0.0682958236909,-0.137142847455,-0.14388256299,-0.284401146257,0.58999647231,-0.136591647382,-0.000551200072969,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-06,,,,135.899993896,135.899993896,,,,,14.8299999237,14.8299999237,,0.0453042045882,0.0912435435758,-0.0729245017291,-0.231595649511,0.626807137267,0.0906084091764,0.000635134399428,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-09,,,,142.910003662,142.910003662,,,,,16.3500003815,16.3500003815,,0.0515821197973,0.102494974078,-0.0328234368234,-0.194827881914,0.664963687605,0.103164239595,-0.000669265516212,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-10,,,,139.509994507,139.509994507,,,,,15.5600004196,15.5600004196,,-0.0237912607106,-0.048318039353,-0.11635425518,-0.222395676611,0.661988213669,-0.0475825214211,-0.00073551793184,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-11,,,,135.679992676,135.679992676,,,,,14.6899995804,14.6899995804,,-0.0274532433651,-0.0559126488285,-0.0276623247533,-0.241841821717,0.663338351905,-0.0549064867301,-0.00100616209838,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-12,,,,129.130004883,129.130004883,,,,,13.3000001907,13.3000001907,,-0.0482752664103,-0.0946221531214,-0.00676863057615,-0.276177077911,0.673793305896,-0.0965505328206,0.00192837969916,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-13,,,,131.410003662,131.410003662,,,,,13.7399997711,13.7399997711,,0.0176566149855,0.0330826747424,-0.0330389288891,-0.257864131549,0.683427865933,0.0353132299711,-0.00223055522873,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-17,,,,133.020004272,133.020004272,,,,,14.0699996948,14.0699996948,,0.0122517355261,0.0240174620963,-0.0692043883298,-0.221923262467,0.684883374998,0.0245034710522,-0.000486008955889,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-18,,,,135.380004883,135.380004883,,,,,14.5399999619,14.5399999619,,0.0177416969971,0.0334044262419,-0.0296035394355,-0.196700849324,0.692593387388,0.0354833939941,-0.00207896775228,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-19,,,,134.88999939,134.88999939,,,,,14.4499998093,14.4499998093,,-0.00361948201722,-0.00618983169354,-0.00582247441611,-0.184116627982,0.692086529547,-0.00723896403443,0.0010491323409,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-20,,,,135.240005493,135.240005493,,,,,14.5100002289,14.5100002289,,0.00259475205797,0.00415227822897,0.0473166605693,-0.18481006348,0.691886445212,0.00518950411594,-0.00103722588696,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-23,,,,130.600006104,130.600006104,,,,,13.5100002289,13.5100002289,,-0.0343093700176,-0.0689179865076,-0.00616389571586,-0.229952821913,0.686819011984,-0.0686187400352,-0.000299246472427,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-24,,,,128.839996338,128.839996338,,,,,13.1499996185,13.1499996185,,-0.013476337545,-0.0266469729277,-0.0314239046783,-0.23066820685,0.686835375241,-0.0269526750899,0.000305702162273,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-25,,,,134.190002441,134.190002441,,,,,14.2299995422,14.2299995422,,0.0415244198664,0.0821292741472,-0.00879009010552,-0.190162915433,0.712793587161,0.0830488397327,-0.000919565585516,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-26,,,,135.940002441,135.940002441,,,,,14.5900001526,14.5900001526,,0.013041209987,0.0252987084984,0.00778414305366,-0.136066112689,0.699991154805,0.0260824199741,-0.000783711475672,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-02-27,,,,137.190002441,137.190002441,,,,,14.8500003815,14.8500003815,,0.00919523302597,0.0178204404498,0.0144187878515,-0.0966021210983,0.693605945091,0.0183904660519,-0.00057002560214,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-02,,,,145.169998169,145.169998169,,,,,16.5699996948,16.5699996948,,0.0581674727424,0.115824866611,0.111561955471,-0.00968686953012,0.717259851541,0.116334945485,-0.000510078873953,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-03,,,,147.220001221,147.220001221,,,,,17.0400009155,17.0400009155,,0.0141213961398,0.0283645883741,0.142657601717,-0.00365452968468,0.718438602506,0.0282427922796,0.000121796094527,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-04,,,,153.190002441,153.190002441,,,,,18.3999996185,18.3999996185,,0.0405515634506,0.0798121261698,0.141590279859,-0.0297061204482,0.689808075052,0.0811031269013,-0.0012910007315,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-05,,,,152.669998169,152.669998169,,,,,18.2800006866,18.2800006866,,-0.00339450528216,-0.0065216812159,0.123068967391,0.0940949227071,0.538815996737,-0.00678901056431,0.000267329348412,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-06,,,,157.160003662,157.160003662,,,,,19.3500003815,19.3500003815,,0.0294098745465,0.0585338979558,0.145564551828,0.208830169236,0.469570565568,0.058819749093,-0.000285851137205,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-09,,,,156.429992676,156.429992676,,,,,19.1700000763,19.1700000763,,-0.00464501762101,-0.00930234116937,0.0775641981736,0.151066958803,0.452854956548,-0.00929003524202,-1.230592735e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-10,,,,151.13999939,151.13999939,,,,,17.8600006104,17.8600006104,,-0.0338170014308,-0.0683359134444,0.0266268043502,0.057588660812,0.44382616827,-0.0676340028615,-0.000701910582833,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-11,,,,151.600006104,151.600006104,,,,,17.9599990845,17.9599990845,,0.00304358022843,0.00559901851645,-0.0103792435051,0.0866605409843,0.432273716873,0.00608716045686,-0.000488141940413,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-12,,,,153.5,153.5,,,,,18.3999996185,18.3999996185,,0.0125329407651,0.0244989173991,0.00543657457922,0.131338504468,0.41605032727,0.0250658815302,-0.000566964131147,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-13,,,,150.949996948,150.949996948,,,,,17.8099994659,17.8099994659,,-0.0166123977313,-0.0320652263489,-0.0395139130133,0.168976932087,0.373780321734,-0.0332247954626,0.00115956911374,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-16,,,,152.720001221,152.720001221,,,,,18.2199993134,18.2199993134,,0.0117257655399,0.0230207669684,-0.0237166248724,0.162164195759,0.372358866242,0.0234515310798,-0.000430764111401,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-17,,,,155.080001831,155.080001831,,,,,18.75,18.75,,0.0154531206881,0.0290889520647,0.0260685619778,0.16583969967,0.373039126271,0.0309062413762,-0.00181728931149,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-18,,,,152.770004272,152.770004272,,,,,18.2000007629,18.2000007629,,-0.0148955218682,-0.0293332926432,0.00771766571135,0.128453233583,0.379621329591,-0.0297910437364,0.000457751093155,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-19,,,,155.679992676,155.679992676,,,,,18.8799991608,18.8799991608,,0.0190481660139,0.0373625477649,0.0142019066826,0.154125534734,0.380268652581,0.0380963320277,-0.000733784262791,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-20,,,,150.679992676,150.679992676,,,,,17.6700000763,17.6700000763,,-0.0321171649231,-0.0640889374077,-0.00178870008559,0.114167306681,0.405300821837,-0.0642343298463,0.000145392438518,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-23,,,,160.839996338,160.839996338,,,,,20.0200004578,20.0200004578,,0.0674276888503,0.132993795774,0.053169166136,0.231546621908,0.432014623802,0.134855377701,-0.00186158192681,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-24,,,,154.779998779,154.779998779,,,,,18.5300006866,18.5300006866,,-0.0376771804064,-0.0744255612912,-0.00193450508264,0.201335013806,0.45783158785,-0.0753543608129,0.000928799521727,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-25,,,,154.960006714,154.960006714,,,,,18.5799999237,18.5799999237,,0.00116299222115,0.00269828576405,0.0143352908304,0.154780564085,0.442674423578,0.0023259844423,0.000372301321742,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-26,,,,147.559997559,147.559997559,,,,,16.7900009155,16.7900009155,,-0.0477543161762,-0.0963400977141,-0.0521582444707,0.0854788502906,0.483460565335,-0.0955086323523,-0.000831465361834,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-27,,,,143.059997559,143.059997559,,,,,15.7700004578,15.7700004578,,-0.0304960699001,-0.0607504706459,-0.0505707160046,0.0427873388201,0.498687772217,-0.0609921398001,0.000241669154209,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-30,,,,137.550003052,137.550003052,,,,,14.529999733,14.529999733,,-0.0385152705219,-0.0786303543943,-0.144802249542,-0.0524901509492,0.473138686522,-0.0770305410439,-0.00159981335046,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-03-31,,,,146.279998779,146.279998779,,,,,16.3700008392,16.3700008392,,0.0634677974108,0.126634627672,-0.0549166563318,-0.00638501856821,0.525358111179,0.126935594822,-0.000300967149314,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-01,,,,146.490005493,146.490005493,,,,,16.4200000763,16.4200000763,,0.00143564886259,0.00305432098334,-0.0546592724169,-0.043736515709,0.503394249858,0.00287129772518,0.000183023258159,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-02,,,,148.460006714,148.460006714,,,,,16.8400001526,16.8400001526,,0.0134480247582,0.0255785672559,0.00609927602443,-0.0275757614827,0.506211568022,0.0268960495164,-0.00131748226049,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-06,,,,147.929992676,147.929992676,,,,,16.7299995422,16.7299995422,,-0.00357007957778,-0.00653210269328,0.0340416272913,-0.0587300252688,0.493378477652,-0.00714015915556,0.000608056462275,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-07,,,,150.070007324,150.070007324,,,,,17.2000007629,17.2000007629,,0.0144664013682,0.0280933194001,0.0910214757883,-0.0406570712098,0.496962096993,0.0289328027363,-0.000839483336256,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-08,,,,140.759994507,140.759994507,,,,,15.0799999237,15.0799999237,,-0.0620377981142,-0.123255857279,-0.0377358785789,-0.0686780794279,0.530202310324,-0.124075596228,0.000819738949611,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-09,,,,130.490005493,130.490005493,,,,,12.8800001144,12.8800001144,,-0.0729609932826,-0.145888582254,-0.109222468428,-0.139248019528,0.584525035721,-0.145921986565,3.34043108502e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-10,,,,128.059997559,128.059997559,,,,,12.3999996185,12.3999996185,,-0.0186221766593,-0.0372671189166,-0.137410805825,-0.165732914928,0.581294175157,-0.0372443533187,-2.27655979417e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-13,,,,132.369995117,132.369995117,,,,,13.1800003052,13.1800003052,,0.0336560802808,0.0629032831162,-0.105184873447,-0.123087129557,0.598971016189,0.0673121605616,-0.00440887744542,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-14,,,,135.699996948,135.699996948,,,,,13.8599996567,13.8599996567,,0.0251567723343,0.0515932728192,-0.0957553786542,-0.111445810218,0.606058864035,0.0503135446686,0.00127972815057,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-15,,,,142.149993896,142.149993896,,,,,15.1800003052,15.1800003052,,0.0475312976661,0.0952381443864,0.0098749605278,-0.0833763720783,0.63074851942,0.0950625953323,0.000175549054138,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-16,,,,142.759994507,142.759994507,,,,,15.2899999619,15.2899999619,,0.00429124612412,0.00724635404913,0.0940301057334,-0.0655233978247,0.629864531619,0.00858249224823,-0.0013361381991,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-17,,,,146.38999939,146.38999939,,,,,16.0599994659,16.0599994659,,0.0254273257389,0.0503596799222,0.143136047013,-0.0596736493011,0.633175213629,0.0508546514779,-0.000494971555651,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-20,,,,145.88999939,145.88999939,,,,,15.9499998093,15.9499998093,,-0.00341553386218,-0.00684929391875,0.102137982709,-0.0317891791808,0.623377831216,-0.00683106772436,-1.82261943905e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-21,,,,145.970001221,145.970001221,,,,,15.9300003052,15.9300003052,,0.000548370905404,-0.00125388741872,0.0756816838867,-0.0924520980835,0.56901459945,0.00109674181081,-0.00235062922952,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-22,,,,152.619995117,152.619995117,,,,,17.3899993896,17.3899993896,,0.0455572641013,0.0916509137792,0.0736546019715,-0.0139553151515,0.580694584215,0.0911145282027,0.000536385576545,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-23,,,,141.570007324,141.570007324,,,,,14.8800001144,14.8800001144,,-0.0724019666262,-0.144335788574,-0.00833557879242,-0.0864093882906,0.634827628877,-0.144803933252,0.000468144678373,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-24,,,,143.089996338,143.089996338,,,,,15.1999998093,15.1999998093,,0.0107366598505,0.0215053556696,-0.0225425443372,-0.03029277104,0.614672121305,0.021473319701,3.20359685799e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
