date,selected_symbol,expiration,strike,dte,underlying_close,selection_input_underlying_close_t_minus_1,option_close,volume,daily_dollar_volume,lagged_median_dollar_volume_20obs,implied_volatility,modeled_delta,fallback_level,fallback_label,selection_available,reference_notice
2026-01-28,PLTR  260227C00165000,2026-02-27,165,30,157.350006104,165.699996948,8.0749137931,348,281007,72500.5,0.668545138747,0.44727268551,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-29,PLTR  260227C00160000,2026-02-27,160,29,151.86000061,157.350006104,6.94695121951,574,398755,55100,0.744498041548,0.449529037242,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-01-30,PLTR  260220C00155000,2026-02-20,155,21,146.589996338,151.86000061,6.00752999294,2834,1702534,179366,0.686092093793,0.404791007691,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-02,PLTR  260220C00145000,2026-02-20,145,18,147.759994507,146.589996338,11.4093333333,585,667446,108267.5,0.687528534405,0.584871623376,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-03,PLTR  260220C00145000,2026-02-20,145,17,157.880004883,147.759994507,15.376226138,681,1047121,108267.5,0.761924061956,0.729898910221,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-04,PLTR  260220C00157500,2026-02-20,157.5,16,139.539993286,157.880004883,1.36910301954,1126,154161,76591,0.519834693385,0.149196142595,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-05,PLTR  260220C00140000,2026-02-20,140,15,130.009994507,139.539993286,2.87149019608,6375,1830575,196462,0.590123386967,0.293373074943,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-06,,,,,135.899993896,,,,,,0.63791099178,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-09,PLTR  260320C00135000,2026-03-20,135,39,142.910003662,135.899993896,15.0630535714,560,843531,219237,0.63791099178,0.655564759516,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-10,PLTR  260320C00145000,2026-03-20,145,38,139.509994507,142.910003662,7.00474348192,1189,832864,270748,0.553652288123,0.459967712057,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-11,PLTR  260227C00140000,2026-02-27,140,16,135.679992676,139.509994507,4.00212824011,733,293356,96944,0.522122891704,0.415266839422,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-12,PLTR  260320C00135000,2026-03-20,135,36,129.130004883,135.679992676,6.64620988725,1153,766308,355754,0.51692684504,0.434344786989,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-13,PLTR  260306C00130000,2026-03-06,130,21,131.410003662,129.130004883,7.75142857143,1064,824752,87913,0.576698859585,0.565869399264,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-17,PLTR  260320C00135000,2026-03-20,135,31,133.020004272,131.410003662,7.78494860499,1362,1060310,424080,0.576698859585,0.507524175292,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-18,PLTR  260320C00135000,2026-03-20,135,30,135.380004883,133.020004272,9.07813400125,1597,1449778,469213,0.544522301249,0.547660696438,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-19,PLTR  260320C00135000,2026-03-20,135,29,134.88999939,135.380004883,8.15826807229,1328,1083418,511741,0.576510601604,0.539127850315,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-20,PLTR  260320C00135000,2026-03-20,135,28,135.240005493,134.88999939,8.03805129329,4562,3666959,595665,0.527082639849,0.543322087322,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-23,PLTR  260313C00135000,2026-03-13,135,18,130.600006104,135.240005493,4.71424742268,970,457282,190379.5,0.510367727585,0.414449877645,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-24,,,,,128.839996338,,,,,,0.568993928115,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-25,,,,,134.190002441,,,,,,0.575212474578,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-26,PLTR  260313C00135000,2026-03-13,135,15,135.940002441,134.190002441,6.24242833052,593,370176,191520,0.551462087091,0.55349937918,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-02-27,PLTR  260402C00140000,2026-04-02,140,34,137.190002441,135.940002441,6.72127016129,496,333375,61493.5,0.510962975881,0.489963455472,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-02,PLTR  260402C00140000,2026-04-02,140,31,145.169998169,137.190002441,12.5053811659,446,557740,62158,0.46609522362,0.641704725824,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-03,PLTR  260320C00145000,2026-03-20,145,17,147.220001221,145.169998169,8.41968333933,2779,2339830,652058,0.561811701312,0.58052128043,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-04,PLTR  260402C00145000,2026-04-02,145,29,153.190002441,147.220001221,14.326827957,372,532958,51549,0.563547655546,0.672861795921,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-05,PLTR  260402C00150000,2026-04-02,150,28,152.669998169,153.190002441,10.3289175258,388,400762,65660,0.565096942081,0.584352127441,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-06,PLTR  260417C00155000,2026-04-17,155,42,157.160003662,152.669998169,13.3548863636,1760,2350460,174681,0.534682894379,0.577514408463,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-09,PLTR  260417C00155000,2026-04-17,155,39,156.429992676,157.160003662,11.6409489633,1254,1459775,174681,0.534682894379,0.566489229354,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-10,PLTR  260417C00155000,2026-04-17,155,38,151.13999939,156.429992676,8.77592727273,1375,1206690,174681,0.52004169281,0.484655012948,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-11,PLTR  260417C00150000,2026-04-17,150,37,151.600006104,151.13999939,11.043491062,951,1050236,1634921.5,0.561212469796,0.569165844697,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-12,PLTR  260417C00150000,2026-04-17,150,36,153.5,151.600006104,12.5915239948,3084,3883226,1418497.5,0.522646837325,0.598564128724,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-13,PLTR  260417C00155000,2026-04-17,155,35,150.949996948,153.5,7.7980754352,1034,806321,275052.5,0.562401242345,0.48397695845,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-16,PLTR  260417C00150000,2026-04-17,150,32,152.720001221,150.949996948,10.8455128205,390,422975,1724994,0.513132374965,0.587147761798,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-17,PLTR  260417C00155000,2026-04-17,155,31,155.080001831,152.720001221,8.78472174804,2929,2573045,417651.5,0.526878861243,0.54182216562,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-18,PLTR  260417C00155000,2026-04-17,155,30,152.770004272,155.080001831,7.86289552239,2680,2107256,519058.5,0.486779850172,0.496983921982,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-19,PLTR  260424C00155000,2026-04-24,155,36,155.679992676,152.770004272,9.7725862069,116,113362,174041,0.538531897475,0.554361741294,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-20,PLTR  260424C00155000,2026-04-24,155,35,150.679992676,155.679992676,7.49288973384,263,197063,167224,0.45915352219,0.461217617707,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-23,PLTR  260424C00150000,2026-04-24,150,32,160.839996338,150.679992676,14.9220348837,172,256659,182701.5,0.494000531271,0.718075377906,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-24,PLTR  260424C00160000,2026-04-24,160,31,154.779998779,160.839996338,7.06660142349,1124,794286,178778,0.483372405665,0.445161960708,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-25,PLTR  260424C00155000,2026-04-24,155,30,154.960006714,154.779998779,9.64486891386,267,257518,188409,0.531650303089,0.539344630926,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-26,PLTR  260501C00155000,2026-05-01,155,36,147.559997559,154.960006714,6.75532467532,231,156048,174109.5,0.534775166491,0.427599931759,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-27,PLTR  260501C00150000,2026-05-01,150,35,143.059997559,147.559997559,6.73587209302,172,115857,71996,0.562541938561,0.436413273447,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-30,PLTR  260417C00145000,2026-04-17,145,18,137.550003052,143.059997559,3.83525619835,1210,464066,344425,0.550795852213,0.36244490333,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-03-31,PLTR  260417C00135000,2026-04-17,135,17,146.279998779,137.550003052,12.7859560907,1412,1805377,200544,0.550795852213,0.774022818952,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-01,PLTR  260501C00150000,2026-05-01,150,30,146.490005493,146.279998779,6.5151951952,333,216956,99078.5,0.514225186267,0.475356230895,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-02,PLTR  260501C00145000,2026-05-01,145,29,148.460006714,146.490005493,9.05454545455,55,49800,58121,0.500870351531,0.603704446434,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-06,PLTR  260515C00150000,2026-05-15,150,39,147.929992676,148.460006714,10.6583574032,14818,15793554,1009777.5,0.433014006809,0.502619092453,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-07,PLTR  260515C00150000,2026-05-15,150,38,150.070007324,147.929992676,11.4387143315,3119,3567735,1009777.5,0.518662333922,0.545562848366,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-08,PLTR  260515C00150000,2026-05-15,150,37,140.759994507,150.070007324,7.09364475202,3468,2460076,1038185.5,0.46998525775,0.374641287851,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-09,,,,,130.490005493,,,,,,0.518773695984,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-10,,,,,128.059997559,,,,,,0.54343082347,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-13,,,,,132.369995117,,,,,,0.54343082347,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-14,,,,,135.699996948,,,,,,0.5320495105,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-15,,,,,142.149993896,,,,,,0.5056018377,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-16,PLTR  260515C00145000,2026-05-15,145,29,142.759994507,142.149993896,8.7502920082,1952,1708057,458140.5,0.50374518046,0.494626229749,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-17,PLTR  260515C00145000,2026-05-15,145,28,146.38999939,142.759994507,10.8383762887,1164,1261587,555143.5,0.490352355447,0.564965918394,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-20,PLTR  260522C00150000,2026-05-22,150,32,145.88999939,146.38999939,8.55031347962,319,272755,112101,0.669762351067,0.491605181907,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-21,PLTR  260522C00150000,2026-05-22,150,31,145.970001221,145.88999939,9.1038047138,297,270383,145113.5,0.684063352936,0.492914888433,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-22,PLTR  260522C00150000,2026-05-22,150,30,152.619995117,145.970001221,12.0907708333,480,580357,178126,0.747895574508,0.581298285038,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-23,PLTR  260529C00150000,2026-05-29,150,36,141.570007324,152.619995117,7.54344709898,293,221023,76707.5,0.705213112757,0.448131097602,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-24,PLTR  260529C00145000,2026-05-29,145,35,143.089996338,141.570007324,9.57018854749,1432,1370451,51099,0.75469145386,0.531314373765,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-27,PLTR  260529C00145000,2026-05-29,145,32,143.100006104,143.089996338,9.68419811321,212,205305,55508.5,0.651294467786,0.519334196883,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-28,PLTR  260529C00145000,2026-05-29,145,31,141.179992676,143.100006104,8.71638297872,47,40967,59918,0.70934293405,0.497088253801,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-29,PLTR  260529C00145000,2026-05-29,145,30,137.970001221,141.179992676,6.39319191919,495,316463,55508.5,0.722939135702,0.452912009238,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-04-30,,,,,139.11000061,,,,,,0.680268253227,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-01,,,,,144.070007324,,,,,,0.714224526141,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-04,,,,,146.029998779,,,,,,0.654793164762,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-05,PLTR  260522C00150000,2026-05-22,150,17,135.910003662,146.029998779,2.04603573792,3022,618312,206453,0.721487911579,0.293840219151,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-06,,,,,133.789993286,,,,,,0.548840221292,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-07,PLTR  260618C00135000,2026-06-18,135,42,137.050003052,133.789993286,10.4273668342,995,1037523,448435.5,0.489200899779,0.581212233262,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-08,PLTR  260618C00135000,2026-06-18,135,41,137.800003052,137.050003052,9.93735596387,3211,3190885,448435.5,0.501257723645,0.593393286505,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-11,PLTR  260618C00135000,2026-06-18,135,38,136.88999939,137.800003052,9.74191419142,1212,1180720,448435.5,0.459266026989,0.579075332604,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-12,PLTR  260618C00135000,2026-06-18,135,37,136,136.88999939,8.92531779661,1416,1263825,448435.5,0.471933332279,0.561433242798,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-13,PLTR  260618C00135000,2026-06-18,135,36,130.050003052,136,6.32589865743,2309,1460650,448435.5,0.44006860639,0.432868984798,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-14,PLTR  260618C00130000,2026-06-18,130,35,133.729995728,130.050003052,10.1235239852,1084,1097390,504397,0.497125002816,0.613618455978,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-15,PLTR  260618C00135000,2026-06-18,135,34,133.990005493,133.729995728,7.51245820154,2213,1662507,474401,0.470285746964,0.519401696103,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-18,PLTR  260618C00135000,2026-06-18,135,31,135.13999939,133.990005493,7.57035363458,1527,1155993,497470,0.481646339071,0.541730969385,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-19,PLTR  260618C00135000,2026-06-18,135,30,135.259994507,135.13999939,7.70524185587,1013,780541,773885.5,0.459931454389,0.54322855879,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-20,PLTR  260618C00135000,2026-06-18,135,29,137.149993896,135.259994507,8.40675465839,644,541395,909032,0.486867793335,0.583089779094,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-21,PLTR  260618C00135000,2026-06-18,135,28,137.414993286,137.149993896,8.418382643,507,426812,909032,0.456601114027,0.591238406863,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-22,PLTR  260612C00136000,2026-06-12,136,21,136.880004883,137.414993286,6.40444444444,36,23056,80081,0.463724041173,0.554436141527,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-26,PLTR  260612C00136000,2026-06-12,136,17,136.600006104,136.880004883,5.82350877193,114,66388,70399,0.457581077408,0.545847647665,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-27,PLTR  260612C00136000,2026-06-12,136,16,132.509994507,136.600006104,3.88035587189,562,218076,66388,0.472073078608,0.42322563289,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-28,PLTR  260626C00130000,2026-06-26,130,29,143.339996338,132.509994507,13.9004,75,104253,115298,0.479544078489,0.792954824127,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-05-29,PLTR  260626C00145000,2026-06-26,145,28,156.539993286,143.339996338,15.5155255255,333,516667,51171,0.430267935172,0.76765279769,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-06-01,PLTR  260618C00155000,2026-06-18,155,17,160.649993896,156.539993286,11.1236936578,2507,2788710,354236,0.523402171604,0.65246857102,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-06-02,PLTR  260618C00160000,2026-06-18,160,16,152.169998169,160.649993896,4.21493034939,4379,1845718,357224.5,0.577436120708,0.367583654772,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-06-03,PLTR  260618C00150000,2026-06-18,150,15,142.199996948,152.169998169,3.28551341537,4957,1628629,1547331,0.552999665443,0.343180420608,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-06-04,PLTR  260626C00145000,2026-06-26,145,22,141.699996948,142.199996948,5.78156682028,217,125460,78269,0.532761992399,0.464193405717,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-06-05,PLTR  260717C00140000,2026-07-17,140,42,135.529998779,141.699996948,7.38470848057,1132,835949,1351189,0.502058181293,0.470116484461,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-06-08,PLTR  260717C00135000,2026-07-17,135,39,136.470001221,135.529998779,9.79928571429,658,644793,942951.5,0.594993338018,0.570501671806,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-06-09,PLTR  260717C00135000,2026-07-17,135,38,132.070007324,136.470001221,7.47072429907,856,639494,857004.5,0.488350750245,0.487739457578,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-06-10,PLTR  260717C00135000,2026-07-17,135,37,130.210006714,132.070007324,6.79920604915,529,359678,857004.5,0.504250437576,0.453694022398,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-06-11,PLTR  260626C00130000,2026-06-26,130,15,131.080001831,130.210006714,5.7474522293,314,180470,109796.5,0.572025726284,0.557752861431,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2026-06-12,PLTR  260717C00135000,2026-07-17,135,35,127.989997864,131.080001831,4.91258510638,1880,923566,799323,0.49363940997,0.403549130912,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
